header,size,header_block,sample_block,sort_key,mu,sig,alpha,label,sample_value_index,sample_value
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,3,6,-0.21617499956368053,0.49014187762788114,alpha_0,Y0000,9,-0.14344054142716248
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,3,3,-0.20348818925440165,0.48533691664132,alpha_0,Y0000,0,-0.5173049446872402
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,3,3,-0.20348818925440165,0.48533691664132,alpha_0,Y0000,1,-0.861800963787144
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,3,3,-0.20348818925440165,0.48533691664132,alpha_0,Y0000,2,-0.83779607537791
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,3,3,-0.20348818925440165,0.48533691664132,alpha_0,Y0000,3,-0.02967439119277415
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,3,3,-0.20348818925440165,0.48533691664132,alpha_0,Y0000,4,0.31939992419309693
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,3,3,-0.20348818925440165,0.48533691664132,alpha_0,Y0000,5,-0.48058965012618127
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,3,3,-0.20348818925440165,0.48533691664132,alpha_0,Y0000,6,-0.3620316997635792
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,3,3,-0.20348818925440165,0.48533691664132,alpha_0,Y0000,7,0.07678389317509243
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,3,3,-0.20348818925440165,0.48533691664132,alpha_0,Y0000,8,0.7591771570698399
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,3,3,-0.20348818925440165,0.48533691664132,alpha_0,Y0000,9,-0.10104514204721689
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,2,0,-0.2775427589173231,0.3524875317963664,alpha_0,Y0000,0,-0.07955423855625708
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,2,0,-0.2775427589173231,0.3524875317963664,alpha_0,Y0000,1,-0.7923301176298208
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,2,0,-0.2775427589173231,0.3524875317963664,alpha_0,Y0000,2,0.4745049049354096
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,2,0,-0.2775427589173231,0.3524875317963664,alpha_0,Y0000,3,-0.5448184405835637
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,2,0,-0.2775427589173231,0.3524875317963664,alpha_0,Y0000,4,-0.29041416542722415
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,2,0,-0.2775427589173231,0.3524875317963664,alpha_0,Y0000,5,-0.43825989774014235
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,2,0,-0.2775427589173231,0.3524875317963664,alpha_0,Y0000,6,-0.7141516961362181
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,2,0,-0.2775427589173231,0.3524875317963664,alpha_0,Y0000,7,-0.1977993412647197
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,2,0,-0.2775427589173231,0.3524875317963664,alpha_0,Y0000,8,-0.016996291316111984
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,2,0,-0.2775427589173231,0.3524875317963664,alpha_0,Y0000,9,-0.17560830545458297
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,5,8,-0.00562241041503056,0.31995978689160093,alpha_0,Y0000,0,-0.3052308625562183
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,5,8,-0.00562241041503056,0.31995978689160093,alpha_0,Y0000,1,0.046572979112469326
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,5,8,-0.00562241041503056,0.31995978689160093,alpha_0,Y0000,2,0.24549583709908554
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,5,8,-0.00562241041503056,0.31995978689160093,alpha_0,Y0000,3,-0.19266048459748597
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,5,8,-0.00562241041503056,0.31995978689160093,alpha_0,Y0000,4,-0.2972226134393907
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,5,8,-0.00562241041503056,0.31995978689160093,alpha_0,Y0000,5,0.19398269460481798
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,5,8,-0.00562241041503056,0.31995978689160093,alpha_0,Y0000,6,-0.35662176442036836
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,5,8,-0.00562241041503056,0.31995978689160093,alpha_0,Y0000,7,0.05553194995420374
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,5,8,-0.00562241041503056,0.31995978689160093,alpha_0,Y0000,8,0.7361404762850989
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,5,8,-0.00562241041503056,0.31995978689160093,alpha_0,Y0000,9,-0.18221231619251782
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,5,0,-0.004511224857723162,0.3147332681250979,alpha_0,Y0000,0,-0.314621310808166
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,5,0,-0.004511224857723162,0.3147332681250979,alpha_0,Y0000,1,0.03718611819980902
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,5,0,-0.004511224857723162,0.3147332681250979,alpha_0,Y0000,2,0.2522243718528975
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,5,0,-0.004511224857723162,0.3147332681250979,alpha_0,Y0000,3,-0.1890845223099847
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,5,0,-0.004511224857723162,0.3147332681250979,alpha_0,Y0000,4,-0.30598079641696213
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,5,0,-0.004511224857723162,0.3147332681250979,alpha_0,Y0000,5,0.20704537721763408
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,5,0,-0.004511224857723162,0.3147332681250979,alpha_0,Y0000,6,-0.33021568762215503
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,5,0,-0.004511224857723162,0.3147332681250979,alpha_0,Y0000,7,0.062279993441209325
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,5,0,-0.004511224857723162,0.3147332681250979,alpha_0,Y0000,8,0.7140899102655369
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,5,0,-0.004511224857723162,0.3147332681250979,alpha_0,Y0000,9,-0.17803570239705047
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,3,0,-0.20933322581764352,0.48897252467957336,alpha_0,Y0000,0,-0.5133709190737391
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,3,0,-0.20933322581764352,0.48897252467957336,alpha_0,Y0000,1,-0.859971140469899
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,3,0,-0.20933322581764352,0.48897252467957336,alpha_0,Y0000,2,-0.8587883053451884
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,3,0,-0.20933322581764352,0.48897252467957336,alpha_0,Y0000,3,-0.019392699084695833
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,3,0,-0.20933322581764352,0.48897252467957336,alpha_0,Y0000,4,0.32967032513108624
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,3,0,-0.20933322581764352,0.48897252467957336,alpha_0,Y0000,5,-0.5055409287678403
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,3,0,-0.20933322581764352,0.48897252467957336,alpha_0,Y0000,6,-0.3806545504213984
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,3,0,-0.20933322581764352,0.48897252467957336,alpha_0,Y0000,7,0.06674407156161954
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,3,0,-0.20933322581764352,0.48897252467957336,alpha_0,Y0000,8,0.7509585453018341
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,3,0,-0.20933322581764352,0.48897252467957336,alpha_0,Y0000,9,-0.10298665700821397
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,1,6,0.3118095913364347,0.36151522512575957,alpha_0,Y0000,0,0.6222406909971585
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,1,6,0.3118095913364347,0.36151522512575957,alpha_0,Y0000,1,1.038298319714332
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,1,6,0.3118095913364347,0.36151522512575957,alpha_0,Y0000,2,0.24895637906023185
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,1,6,0.3118095913364347,0.36151522512575957,alpha_0,Y0000,3,-0.02156840475299021
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,1,6,0.3118095913364347,0.36151522512575957,alpha_0,Y0000,4,0.16994793276588743
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,1,6,0.3118095913364347,0.36151522512575957,alpha_0,Y0000,5,0.13832965767998467
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,1,6,0.3118095913364347,0.36151522512575957,alpha_0,Y0000,6,0.09746747155447365
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,1,6,0.3118095913364347,0.36151522512575957,alpha_0,Y0000,7,0.2620868668119282
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,1,6,0.3118095913364347,0.36151522512575957,alpha_0,Y0000,8,0.7644774905400558
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,1,6,0.3118095913364347,0.36151522512575957,alpha_0,Y0000,9,-0.20214049100671522
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,2,8,-0.2798250583679264,0.34800509336486085,alpha_0,Y0000,0,-0.06091377904789463
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,2,8,-0.2798250583679264,0.34800509336486085,alpha_0,Y0000,1,-0.7712229690684249
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,2,8,-0.2798250583679264,0.34800509336486085,alpha_0,Y0000,2,0.48015216152922763
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,2,8,-0.2798250583679264,0.34800509336486085,alpha_0,Y0000,3,-0.5588187884374558
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,2,8,-0.2798250583679264,0.34800509336486085,alpha_0,Y0000,4,-0.2780602670667874
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,2,8,-0.2798250583679264,0.34800509336486085,alpha_0,Y0000,5,-0.5087350195980253
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,2,8,-0.2798250583679264,0.34800509336486085,alpha_0,Y0000,6,-0.666231174743437
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,2,8,-0.2798250583679264,0.34800509336486085,alpha_0,Y0000,7,-0.1852390619429142
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,2,8,-0.2798250583679264,0.34800509336486085,alpha_0,Y0000,8,-0.0636641930846329
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,2,8,-0.2798250583679264,0.34800509336486085,alpha_0,Y0000,9,-0.18551749221891958
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,1,1,0.32176829057205014,0.37830600401948233,alpha_0,Y0000,0,0.6459584407847621
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,1,1,0.32176829057205014,0.37830600401948233,alpha_0,Y0000,1,1.0732142701134786
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,1,1,0.32176829057205014,0.37830600401948233,alpha_0,Y0000,2,0.2858931328297548
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,1,1,0.32176829057205014,0.37830600401948233,alpha_0,Y0000,3,-0.021912112796711906
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,1,1,0.32176829057205014,0.37830600401948233,alpha_0,Y0000,4,0.18338574307179697
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,1,1,0.32176829057205014,0.37830600401948233,alpha_0,Y0000,5,0.1374890993876838
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,1,1,0.32176829057205014,0.37830600401948233,alpha_0,Y0000,6,0.058724128793213475
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,1,1,0.32176829057205014,0.37830600401948233,alpha_0,Y0000,7,0.27894354833823354
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,1,1,0.32176829057205014,0.37830600401948233,alpha_0,Y0000,8,0.7957159540931926
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,1,1,0.32176829057205014,0.37830600401948233,alpha_0,Y0000,9,-0.21972929889490284
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,1,8,0.31900093259412654,0.3752967569437454,alpha_0,Y0000,0,0.637806684026962
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,1,8,0.31900093259412654,0.3752967569437454,alpha_0,Y0000,1,1.0671603110460024
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,1,8,0.31900093259412654,0.3752967569437454,alpha_0,Y0000,2,0.3086726552133939
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,1,8,0.31900093259412654,0.3752967569437454,alpha_0,Y0000,3,-0.009360814922361592
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,1,8,0.31900093259412654,0.3752967569437454,alpha_0,Y0000,4,0.19623031578689967
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,1,8,0.31900093259412654,0.3752967569437454,alpha_0,Y0000,5,0.09643303516486794
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,1,8,0.31900093259412654,0.3752967569437454,alpha_0,Y0000,6,0.08202634124660704
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,1,8,0.31900093259412654,0.3752967569437454,alpha_0,Y0000,7,0.22115844006827318
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,1,8,0.31900093259412654,0.3752967569437454,alpha_0,Y0000,8,0.798762545013619
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,1,8,0.31900093259412654,0.3752967569437454,alpha_0,Y0000,9,-0.20888018670299816
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,5,1,-0.007970776586719042,0.30960677709927337,alpha_0,Y0000,0,-0.25893523397074153
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,5,1,-0.007970776586719042,0.30960677709927337,alpha_0,Y0000,1,0.0690005759988563
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,5,1,-0.007970776586719042,0.30960677709927337,alpha_0,Y0000,2,0.23304276024264525
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,5,1,-0.007970776586719042,0.30960677709927337,alpha_0,Y0000,3,-0.17269866235403017
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,5,1,-0.007970776586719042,0.30960677709927337,alpha_0,Y0000,4,-0.3155847285171716
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,5,1,-0.007970776586719042,0.30960677709927337,alpha_0,Y0000,5,0.16133190487879004
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,5,1,-0.007970776586719042,0.30960677709927337,alpha_0,Y0000,6,-0.3518983307489519
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,5,1,-0.007970776586719042,0.30960677709927337,alpha_0,Y0000,7,0.025902276166516303
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,5,1,-0.007970776586719042,0.30960677709927337,alpha_0,Y0000,8,0.7192748979576186
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,5,1,-0.007970776586719042,0.30960677709927337,alpha_0,Y0000,9,-0.1891432255207216
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,1,7,0.31858187445359665,0.3688500426910732,alpha_0,Y0000,0,0.6177735791961255
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,1,7,0.31858187445359665,0.3688500426910732,alpha_0,Y0000,1,1.0700923198763783
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,1,7,0.31858187445359665,0.3688500426910732,alpha_0,Y0000,2,0.27955409541692255
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,1,7,0.31858187445359665,0.3688500426910732,alpha_0,Y0000,3,-0.02343704327202137
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,1,7,0.31858187445359665,0.3688500426910732,alpha_0,Y0000,4,0.19229022618789726
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,1,7,0.31858187445359665,0.3688500426910732,alpha_0,Y0000,5,0.12699885287985338
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,1,7,0.31858187445359665,0.3688500426910732,alpha_0,Y0000,6,0.10496438271839743
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,1,7,0.31858187445359665,0.3688500426910732,alpha_0,Y0000,7,0.2593334407347699
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,1,7,0.31858187445359665,0.3688500426910732,alpha_0,Y0000,8,0.7704540622964033
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,1,7,0.31858187445359665,0.3688500426910732,alpha_0,Y0000,9,-0.21220517149875998
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,3,8,-0.2032755993199002,0.4831090122525539,alpha_0,Y0000,0,-0.5010925240950993
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,3,8,-0.2032755993199002,0.4831090122525539,alpha_0,Y0000,1,-0.8515993889383344
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,3,8,-0.2032755993199002,0.4831090122525539,alpha_0,Y0000,2,-0.820449836812599
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,3,8,-0.2032755993199002,0.4831090122525539,alpha_0,Y0000,3,-0.036967190780514685
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,3,8,-0.2032755993199002,0.4831090122525539,alpha_0,Y0000,4,0.3179501825797468
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,3,8,-0.2032755993199002,0.4831090122525539,alpha_0,Y0000,5,-0.506639309779645
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,3,8,-0.2032755993199002,0.4831090122525539,alpha_0,Y0000,6,-0.3663060805235062
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,3,8,-0.2032755993199002,0.4831090122525539,alpha_0,Y0000,7,0.09268992301160262
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,3,8,-0.2032755993199002,0.4831090122525539,alpha_0,Y0000,8,0.7620985604563316
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,3,8,-0.2032755993199002,0.4831090122525539,alpha_0,Y0000,9,-0.12244032831698444
